mkt,#RIC,search_word
lse,GKPl.TRE,Gulf Keystone
lse,GKSde.TRE,GK Software
lse,GL9.L,Glanbia PLC
lse,GLAB.L,SPDR Bloomberg
lse,GLAG.L,SPDR Barclays Capital
lse,GLAU.L,SPDR Bloomberg
lse,GLBL.L,SPDR Barclays Capital
lse,GLCB.L,SPDR ThomsonReuters Glbl
lse,GLDP.L,Goldplat PLC
lse,GLDV.L,SPDR S&P Gbl
lse,GLEf.TRE,Gladstone Commercial
lse,GLEG.L,MJ Gleeson
lse,GLEN.L,Glencore PLC
lse,GLENl.TRE,Glencore PLC
lse,GLEpa.TRE,Societe Generale
lse,GLIF.L,GLI Finance
lse,GLIZo.L,GLI Finance
lse,GLJde.TRE,Grenke AG
lse,GLOf.TRE,Global Payments
lse,GLO.L,ContourGlobal PLC
lse,GLOO.L,Gloo Networks
lse,GLPGas.TRE,Galapagos NV
lse,GLPRq.L,Global Ports
lse,GLRE.L,SPDR Dow Jones
lse,GLR.L,Galileo Resources
lse,GLTL.L,SPDR Bloomberg Barclays
lse,GLTRl.TRE,Globaltrans Investment PLC
lse,GLTRq.L,Globaltrans Investment PLC
lse,GLTS.L,SPDR Bloomberg Barclays
lse,GLTY.L,SPDR Bloomberg Barclays
lse,GLV.L,Glenveagh Properties
lse,GLWf.TRE,Corning Inc
lse,GMAA.L,Gama Aviation
lse,GMDG.L,GAME Digital
lse,GMG6tg.TRE,Guggenheim Invest S&P
lse,GMGAbe.TRE,Guggenheim Invest China
lse,GMGDd.TRE,Guggenheim China Real
lse,GMGWd.TRE,Guggenheim Invest
lse,GMGZbe.TRE,Guggenheim Invest
lse,Gmi.TRE,Assicurazioni Generali
lse,GMMde.TRE,Grammer AG
lse,GMPG.L,Gabelli Merger Plus+
lse,GMRG.L,Gaming Realms
lse,GMS.L,Gulf Marine
lse,GMZf.TRE,Ally Financial
lse,GNC.L,Greencore Group
lse,GNCl.TRE,Greencore Group
lse,GNco.TRE,GN Store
lse,GNFf.TRE,GenMark Diagnostics
lse,GNFTpa.TRE,Genfit SA
lse,GNK.L,Greene King
lse,GNKl.TRE,Greene King
lse,GNS.L,Genus PLC
lse,GNSl.TRE,Genus PLC
lse,GO5de.TRE,Goldcorp Inc
lse,GOAL.L,Goals Soccer
lse,GOBCOM.L,ETFS All Commodities
lse,GOCO.L,Gocompare.Com Group
lse,GOCOl.TRE,Gocompare.Com Group
lse,GOG.L,Go-Ahead Group
lse,GOGl.TRE,Go-Ahead Group
lse,GOKf.TRE,Government Properties
lse,GOLDo.TRE,Randgold Resources
lse,GOLDyq.L,Randgold Resources
lse,GOMXst.TRE,GomSpace Group
lse,GONf.TRE,Geron Corp
lse,GOO2.L,LEVERAGE SHARES
lse,GOODG.L,Good Energy
lse,GOODl.TRE,Good Energy
lse,GOR.L,Gordon Dadds
lse,GOSde.TRE,Goldman Sachs
lse,GOT.L,Gotech Group
lse,GOUf.TRE,Centerra Gold
lse,GOVY.L,SPDR Bloomberg Barclays
lse,GPH.L,Global Ports
lse,GPM.L,Golden Prospect
lse,GPOR.L,Great Portland
lse,GPORl.TRE,Great Portland
lse,GPSS.L,Golden Prospect
lse,GPTf.TRE,Genuine Parts
lse,GPX.L,Gulfsands Petroleum
lse,GQ9be.TRE,SPDR Gold
lse,GRAF.L,ETFS Commodity
lse,GRAG.L,Grafenia PLC
lse,GRCG.L,GRC International
lse,GREpa.TRE,Lyxor FTSE ATHEX
lse,GRFmc.TRE,Grifols SA
lse,GRFPmc.TRE,Grifols SA
lse,GRG.L,Greggs PLC
lse,GRGl.TRE,Greggs PLC
lse,GRI.L,Grainger PLC
lse,GRIl.TRE,Grainger PLC
lse,GRIO.L,Ground Rents Income
lse,GRIT.L,Global Resources Investment
lse,GRIW.L,[]
lse,GRL.L,GoldStone Resources
lse,GRMde.TRE,General Mills
lse,GRNG.L,Green REIT
lse,GRNGst.TRE,Granges AB
lse,GRNS.L,ETFS Commodity
lse,GROW.L,Draper Esprit
lse,GRPG.L,Greencoat Renewables
lse,GRUf.TRE,Geely Automobile
lse,GS2.L,LEVERAGE SHARES
lse,GS5f.TRE,Golden Star
lse,GSC1de.TRE,Gesco AG
lse,GSCIDs.TRE,S&P GSCI
lse,GSDEde.TRE,BNP Paribas
lse,GSF.L,Gore Street Energy
lse,GSFol.TRE,Grieg Seafood
lse,GSG.TRE,iShares S&P
lse,GSH.L,Green & Smart
lse,GSK.L,GlaxoSmithKline PLC
lse,GSKl.TRE,GlaxoSmithKline PLC
lse,GSS.L,Genesis Emerging
lse,GTC.L,Getech Group
lse,GTLY.L,Gateley Holdings
lse,GTOas.TRE,Gemalto NV
lse,GTTpa.TRE,Gaztransport et
lse,GUARq.L,Guaranty Trust
lse,GUN.L,Gunsynd PLC
lse,GUS.L,Gusbourne PLC
lse,GVC.L,GVC Holdings
lse,GVCl.TRE,GVC Holdings
lse,GVNVas.TRE,Grandvision NV
lse,GVP.L,Gabelli Value Plus
lse,GW2Af.TRE,GW Pharmaceuticals
lse,GWDde.TRE,Godewind Immobilien
lse,GWI1de.TRE,Gerry Weber
lse,GWI.L,Globalworth Real
lse,GWMO.L,Great Western Mining
lse,GWSf.TRE,Great-West Lifeco
lse,GWWf.TRE,W W
lse,GX0Bbe.TRE,Global X MSCI
lse,GXDf.TRE,Lundin Mining
lse,GXIde.TRE,Gerresheimer AG
lse,GY3Lde.TRE,ETF Securities
lse,GYCde.TRE,Grand City
lse,GYG.L,GYG PLC
lse,GYM.L,GYM Group
lse,H3C1f.TRE,Ditech Holding
lse,H4Wf1.TRE,Jardine Matheson
lse,H4ZJde.TRE,HSBC MSCI WORLD
lse,H4ZPde.TRE,HSBC MSCI CHINA
lse,H50E.L,HSBC EURO STOXX
lse,H5Ede.TRE,Helma Eigenheimbau
lse,H6Qf.TRE,Himax Technologies
lse,H7T1f.TRE,Hutchison China
lse,H9B1f.TRE,Herc Holdings
lse,H9Yf.TRE,HanseYachts AG
lse,HABde.TRE,Hamborner Reit
lse,HAEde.TRE,Haemato AG
lse,HAGB.L,VanEck Vectors
lse,HAGq.L,Hoang Anh
lse,HAIK.L,HaiKe Chemical
lse,HALas.TRE,HAL Trust
lse,HALde.TRE,Halliburton Co
lse,HALH.L,Halosource Inc
lse,HALHx.L,Halosource Inc
lse,HALpa.L,Bank of
lse,HALpe.L,Bank of
lse,HALp.L,Bank of
lse,HAMf.TRE,Harmony Gold
lse,HANa.L,Hansa Trust
lse,HANDIst.TRE,Handicare Group
lse,HAN.L,Hansa Trust
lse,HAOG.L,Hardy Oil and
lse,HAP.L,VanEck Vectors
lse,HARde.TRE,Harley-Davidson Inc
lse,HARV.L,Harvey Nash
lse,HASE.L,Hargreaves Services
lse,HASl.TRE,Hays PLC
lse,HAST.L,Henderson Alternative Strategies
lse,HASvi.TRE,Hasbro Inc
lse,HAVE.L,Havelock Europa
lse,HAWde.TRE,Hawesko Holding
lse,HAYD.L,Haydale Graphene
lse,HAYS.L,Hays PLC
lse,HBHde.TRE,Hornbach Holding
lse,HBMde.TRE,Hornbach Baumarkt
lse,HBRL.L,HSBC MSCI BRAZIL
lse,HBRN.L,Hibernia REIT
lse,HC1f.TRE,HEICO Corp
lse,HC5f.TRE,HCP Inc
lse,HCAD.L,HSBC MSCI CANADA
lse,HCAN.L,HSBC MSCI CANADA
lse,HCFT.L,Highcroft Investments
lse,HCM.L,Hutchison China
lse,HCUf.TRE,Hi Crush
lse,HCWf.TRE,Welltower Inc
lse,HDDde.TRE,Heidelberger Druckmaschinen
lse,HDD.L,Hardide PLC
lse,HDEM.L,Invesco FTSE
lse,HDEU.L,Invesco EURO STOXX
lse,HDGas.TRE,Hunter Douglas
lse,HDIde.TRE,Home Depot
lse,HDIQ.L,iShares MSCI
lse,HDIV.L,Henderson Diversified
lse,HDJAf.TRE,Janus Henderson
lse,HDLG.L,Invesco S&P 500
lse,HDLV.L,Invesco S&P 500
lse,HDMAf.TRE,Honda Motor
lse,HDP1f.TRE,Arrowhead Pharmaceuticals
lse,HDT.L,Holders Technology
lse,HE8f.TRE,Aetna Inc
lse,HEAD.L,Headlam Group
lse,HEAF.L,ETFS Commodity
lse,HEAL.L,iShares Healthcare
lse,HEAT.L,ETFS Commodity
lse,HEDF.L,WisdomTree Europe
lse,HEDG.L,WisdomTree Europe
lse,HEDJ.L,WisdomTree Europe
lse,HEDK.L,WisdomTree Europe
lse,HEDP.L,WisdomTree Europe
lse,HEDS.L,WisdomTree Europe
lse,HEFT.L,Henderson European Focus
lse,HEIAas.TRE,Heineken NV
lse,HEIde.TRE,HeidelbergCement AG
lse,HEIOas.TRE,Heineken Holding
lse,HEMFst.TRE,Hemfosa Fastigheter
lse,HEMO.L,Hemogenyx Pharmaceuticals
lse,HEN3de.TRE,Henkel AG
lse,HENde.TRE,Henkel AG
lse,HENT.L,Henderson Opportunities
lse,HERmi.TRE,Hera SpA
lse,HERS.L,Herencia Resources
lse,HEWA.L,HSBC Economic Scale
lse,HEWD.L,HSBC Economic Scale
lse,HEXABst.TRE,Hexagon AB
lse,HF1f.TRE,Hain Celestial
lse,HFD.L,Halfords Group
lse,HFDl.TRE,Halfords Group
lse,HFEL.L,Henderson Far
lse,HFELl.TRE,Henderson Far
lse,HFFf.TRE,Hartford Financial Services
lse,HFGGde.TRE,Hellofresh SE
lse,HFG.L,Hilton Food
lse,HFUSAzchi.TRE,UBS ETFs
lse,HGJf.TRE,Denbury Resources
lse,HGM.L,Highland Gold
lse,HGMl.TRE,Highland Gold
lse,HGT.L,HgCapital Trust
lse,HGTl.TRE,HgCapital Trust
lse,HHFAde.TRE,Hamburger Hafen
lse,HHI.L,Henderson High Income
lse,HHV.L,Hargreave Hale Aim
lse,HHVx.L,Hargreave Hale Aim
lse,HI4f.TRE,Huntington Ingalls
lse,HI91f.TRE,Hilton Worldwide
lse,HICL.L,HICL Infrastructure
lse,HIDD.L,HSBC MSCI INDONESIA
lse,HIDRI.L,HSBC MSCI INDONESIA
lse,HIGHl.TRE,iShares High
lse,HIK.L,Hikma Pharmaceuticals
lse,HIKl.TRE,Hikma Pharmaceuticals
lse,HILS.L,Hill & Smith
lse,HINT.L,Henderson International Income
lse,HIPf.TRE,Park Hotels &
lse,HIQst1.TRE,HiQ International
lse,HIQst.TRE,HiQ International
lse,HISmc.TRE,Hispania Activos
lse,HKDEas.TRE,UBS ETF
lse,HKOD.L,HSBC MSCI KOREA
lse,HKOR.L,HSBC MSCI KOREA
lse,HKSAVhe.TRE,HKScan Oyj
lse,HLAGde.TRE,Hapag Lloyd
lse,HLCL.L,Helical PLC
lse,HLDXst.TRE,Haldex AB
lse,HLEde.TRE,HELLA GmbH
lse,HLGde.TRE,Highlight Communications
lse,HLHf1.TRE,Hongkong Land
lse,HLHf2.TRE,Hongkong Land
lse,HLl.TRE,Hargreaves Lansdown
lse,HLMA.L,Halma PLC
lse,HLMAl.TRE,Halma PLC
lse,HLNGol.TRE,Hoegh LNG
lse,HLTG.L,Lyxor UCITS
lse,HLTH.L,SPDR MSCI Europe
lse,HLTOYpk.TRE,Hellenic Telecommunications
lse,HLTpa.TRE,Lyxor Stoxx Europe
lse,HL.TRE,Hecla Mining
lse,HLTW.L,Lyxor UCITS
lse,HMAD.L,HSBC MSCI AC
lse,HMAF.L,HSBC MSCI AC
lse,HMBR.L,HSBC MSCI BRAZIL
lse,HMBst.TRE,H &
lse,HMCD.L,HSBC MSCI CHINA
lse,HMCf.TRE,Harmonic Inc
lse,HMCH.L,HSBC MSCI CHINA
lse,HMCX.L,HSBC FTSE 250
lse,HMEDC.L,HSBC MSCI MEXICO
lse,HMEDst.TRE,Hansa Medical
lse,HMEF.L,HSBC MSCI Emerging
lse,HMEM.L,HSBC MSCI Emerging
lse,HMEU.L,HSBC MSCI EUROPE
lse,HMEX.L,HSBC MSCI MEXICO
lse,HMFD.L,HSBC MSCI EM
lse,HMFE.L,HSBC MSCI EM
lse,HMI.L,Harvest Minerals
lse,HMJD.L,HSBC MSCI JAPAN
lse,HMJP.L,HSBC MSCI JAPAN
lse,HMLA.L,HSBC MSCI EM
lse,HMLD.L,HSBC MSCI EM
lse,HMLH.L,HML Holdings
lse,HMSF.L,Highbridge Multi-Strategy
lse,HMSGq.L,HMS Hydraulic Machines
lse,HMSO.L,Hammerson PLC
lse,HMSOl.TRE,Hammerson PLC
lse,HMSst.TRE,HMS Networks
lse,HMTf.TRE,Host Hotels &
lse,HMUD.L,HSBC MSCI USA
lse,HMUS.L,HSBC MSCI USA
lse,HMWD.L,HSBC MSCI WORLD
lse,HMWO.L,HSBC MSCI WORLD
lse,HMXD.L,HSBC MSCI PACIFIC
lse,HMXJ.L,HSBC MSCI PACIFIC
lse,HMYD.L,HSBC MSCI MALAYSIA
lse,HMYRM.L,HSBC MSCI MALAYSIA
lse,HN9f.TRE,HanesBrands Inc
lse,HNE.L,Henderson Eurotrust
lse,HNIBf.TRE,IAC/InterActiveCorp
lse,HNLde.TRE,Dr Hoenle
lse,HNMf.TRE,Ormat Technologies
lse,HNR1de.TRE,Hannover Rueck
lse,HNRH.L,Highlands Natural
lse,HNTS.L,Huntsworth PLC
lse,HO2f.TRE,D.R. Horton
lse,HOCde.TRE,Holidaycheck Group
lse,HOCl.TRE,Hochschild Mining
lse,HOCM.L,Hochschild Mining
lse,HOFIst.TRE,Hoist Finance
lse,HOGF.L,ETFS Commodity
lse,HOGS.L,ETFS Commodity
lse,HOLMBst1.TRE,[]
lse,HOLMBst.TRE,Holmen AB
lse,HOLXvi.TRE,Hologic Inc
lse,HOMEmc.TRE,Neinor Homes
lse,HONH.L,Honeywell International
lse,HONY.L,Honeycomb Investment Trust
lse,HOpa.TRE,Thales SA
lse,HOTC.L,Hotel Chocolat
lse,HOTde.TRE,Hochtief AG
lse,HOUf.TRE,CenterPoint Energy
lse,HOVDst.TRE,Hovding Sverige
lse,HPAC.L,Hermes Pacific
lse,HPCf.TRE,Helmerich and
lse,HPE.TRE,Hewlett Packard
lse,HPOLBst.TRE,Hexpol AB
lse,HPRD.L,HSBC FTSE EPRA/NAREIT
lse,HPROP.L,HSBC FTSE EPRA/NAREIT
lse,HQ1Nf.TRE,ARCA Biopharma
lse,HR1Oa.L,Hazel Renewable Energy
lse,HR1O.L,Hazel Renewable Energy
lse,HR2Oa.L,Hazel Renewable Energy
lse,HR2O.L,Hazel Renewable Energy
lse,HRBf.TRE,H & R
lse,HRCf.TRE,Recon Technology
lse,HRG.L,Hogg Robinson
lse,HRGV.L,Hargreaves Lansdown
lse,HRHOq.L,EFG Hermes
lse,HRI.L,Herald Investment Trust
lse,HRL.TRE,Hormel Foods
lse,HRN.L,Hornby PLC
lse,HRPKde.TRE,7C Solarparken
lse,HRSf.TRE,Harris Corp
lse,HRUB.L,HSBC MSCI RUSSIA
lse,HRUD.L,HSBC MSCI RUSSIA
lse,HSBA.L,HSBC Holdings
lse,HSBAl.TRE,HSBC Holdings
lse,HSBKq.L,Halyk Bank
lse,HSD.L,Hansard Global
lse,HSICvi.TRE,Henry Schein
lse,HSIpa.TRE,Lyxor Hong
lse,HSL.L,Henderson Smaller Companies
lse,HSM.L,Samuel Heath and
lse,HSPD.L,HSBC S&P 500
lse,HSPX.L,HSBC S&P 500
lse,HSS.L,HSS Hire
lse,HSTG.L,Hastings Group
lse,HSTGl.TRE,Hastings Group
lse,HSTN.L,Hansteen Holdings
lse,HSTNl.TRE,Hansteen Holdings
lse,HSV.L,HomeServe PLC
lse,HSVl.TRE,HomeServe PLC
lse,HSW.L,Hostelworld Group
lse,HSX.L,Hiscox Ltd
lse,HSXl.TRE,Hiscox Ltd
lse,HSYf.TRE,Hershey Co
lse,HTDf.TRE,Corcept Therapeutics
lse,HTG.L,Hunting PLC
lse,HTGl.TRE,Hunting PLC
lse,HTGR.L,H & T
lse,HTOat.TRE,Hellenic Telecommunications
lse,HTRD.L,HSBC MSCI TURKEY
lse,HTRY.L,HSBC MSCI TURKEY
lse,HTWD.L,HSBC MSCI TAIWAN
lse,HTWNT.L,HSBC MSCI TAIWAN
lse,HU3f.TRE,Huntington Bancshares
lse,HUFVAst.TRE,Hufvudstaden AB
lse,HUH1Vhe.TRE,Huhtamaki Oyj
lse,HUKX.L,HSBC FTSE 100
lse,HUMf.TRE,Humana Inc
lse,HUMR.L,Hummingbird Resources
lse,HUNT.L,Hunters Property
lse,HUNTol.TRE,Hunter Group
lse,HUR.L,Hurricane Energy
lse,HURl.TRE,Hurricane Energy
lse,HUSQBst.TRE,Husqvarna AB
lse,HUW.L,Helios Underwriting
lse,HVO.L,Hvivo PLC
lse,HVPEa.L,HarbourVest Global
lse,HVTa.L,Heavitree Brewery
lse,HVT.L,Heavitree Brewery
lse,HWDN.L,Howden Joinery
lse,HWDNl.TRE,Howden Joinery
lse,HWG.L,Harworth Group
lse,HW.L,Harwood Wealth Management
lse,HWSLc.L,Hadrian's Wall
lse,HWSL.L,Hadrian's Wall
lse,HWWA.L,HSBC Multi Factor
lse,HWWD.L,HSBC Multi Factor
lse,HX5Af.TRE,Hydrogenics Corp
lse,HXB1f.TRE,Hemispherx Biopharma
lse,HYBBpa.TRE,Lyxor iBoxx
lse,HYDG.L,Hydrogen Group
lse,HYDRq.L,Federal Hydro-Generating
lse,HYEM.L,VanEck Vectors
lse,HYFA.L,Invesco US High
lse,HYGB.L,VanEck Vectors
lse,HYG.L,Hygea VCT
lse,HYGU.L,iShares High
lse,HYLA.L,iShares GlobalHighYieldCorpBond
lse,HYLD.L,iShares GlobalHighYieldCorpBond
lse,HYNS.L,Haynes Publishing
lse,HYQde.TRE,Hypoport AG
lse,HYR.L,Hydrodec Group
lse,HYSmi.TRE,Lyxor BofAML
lse,HYST.L,Lyxor BofAML
lse,HYUDl.TRE,Hyundai Motor
lse,HYUNDAIq.L,Hyundai Motor
lse,HYUPq.L,Hyundai Motor
lse,HZAD.L,HSBC MSCI SOUTH
lse,HZAR.L,HSBC MSCI SOUTH
lse,HZDH.L,Horizon Discovery
lse,HZM.L,Horizonte Minerals
lse,I3E.L,I3 Energy
lse,I5Mf.TRE,Iron Mountain
lse,I6HBbe.TRE,Ishares Gold
lse,I6Hbe.TRE,iShares Silver
lse,I6HFbe.TRE,iShares Emerging Markets
lse,I8Rde.TRE,iRobot Corp
lse,IAAA.L,iShares Global
lse,IAEX.L,iShares AEX
lse,IAGl.TRE,International Consolidated
lse,IAHf.TRE,International Lithium
lse,IAPD.L,iShares Asia
lse,IASH.L,iShares MSCI
lse,IASP.L,iShares Asia
lse,IAT.L,Invesco Asia
lse,IAUP.L,iShares Gold
lse,IAUS.L,iShares MSCI
lse,IBABbr.TRE,Ion Beam
lse,IBCI.L,iShares InflationLinkedGovtBd
lse,IBCX.L,iShares Corp
lse,IBEmc.TRE,Iberdrola SA
lse,IBEXAmc.TRE,Lyxor IBEX 35
lse,IBGE.L,iShares Govt
lse,IBGL.L,iShares Govt
lse,IBGM.L,iShares Govt
lse,IBGS.L,iShares Govt
lse,IBGX.L,iShares Govt
lse,IBGY.L,iShares Govt
lse,IBGZ.L,iShares Govt
lse,IBM2.L,LEVERAGE SHARES
lse,IBMde.TRE,International Business
lse,IBMI.L,International Business
lse,IBPO.L,iEnergizer Ltd
lse,IBST.L,Ibstock PLC
lse,IBSTl.TRE,Ibstock PLC
lse,IBTA.L,iShares $
lse,IBTE.L,iShares $
lse,IBTG.L,iShares $
lse,IBT.L,International Biotechnology
lse,IBTL.L,iShares $
lse,IBTS.L,iShares $
lse,IBTSl.TRE,iShares $
lse,IBZL.L,iShares MSCI
lse,IC2f.TRE,Intercontinental Exchange
lse,ICADpa.TRE,Icade SA
lse,ICAG.L,International Consolidated
lse,ICAst.TRE,ICA Gruppen
lse,ICBU.L,iShares $ Intermediate
lse,ICDU.L,iSharesS&P500 Cons
lse,ICGT.L,ICG Enterprise
lse,ICG_u.L,Irish Continental
lse,ICOM.L,iShares Diverisified Commodity
lse,ICOV.L,iShares Covered
lse,ICP.L,Intermediate Capital
lse,ICPl.TRE,Intermediate Capital
lse,ICSU.L,iSharesS&P500Consumer Staples
lse,ID2A.L,Indigovision Group
lse,IDAP.L,iShares Asia
lse,IDAR.L,iShares Asia
lse,IDBT.L,iShares $
lse,IDBZ.L,iShares MSCI
lse,IDEA.L,Ideagen PLC
lse,IDEE.L,iShares MSCI
lse,IDEI.L,IDE Group
lse,IDEM.L,iShares MSCI
lse,IDEU.L,iShares Germany
lse,IDFF.L,iShares MSCI
lse,IDFX.L,iShares China
lse,IDHC.L,Integrated Diagnostics
lse,IDH.L,Immunodiagnostic Systems
lse,IDIAs.TRE,Idorsia Ltd
lse,IDIN.L,iShares Global
lse,IDJG.L,iShares EuroTotalMktGrowthLargeUCITS
lse,IDJGl.TRE,iShares EuroTotalMktGrowthLargeUCITS
lse,IDJP.L,iShares MSCI
lse,IDJV.L,iShares EuroTotalMarketValueLargeUCITS
lse,IDKO.L,iShares MSCI
lse,IDMmi.TRE,Ideami SpA
lse,IDNA.L,iShares MSCI
lse,IDOX.L,Idox PLC
lse,IDP6.L,iShares S&P
lse,IDPde.TRE,Biogen Inc
lse,IDPE.L,iShares Listed
lse,IDP.L,Innovaderma PLC
lse,IDRmc.TRE,Indra Sistemas
lse,IDTK.L,iShares MSCI
lse,IDTL.L,iShares $
lse,IDTM.L,iShares $
lse,IDTP.L,iShares $
lse,IDTW.L,iShares MSCI
lse,IDUP.L,iShares US
lse,IDUS.L,iShares S&P
lse,IDVY.L,iShares Euro
lse,IDWP.L,iSharesDevelopedMkts PropYield
lse,IDWR.L,iShares MSCI
lse,IDXXvi.TRE,IDEXX Laboratories
lse,IE15.L,iShares Corp
lse,IEAA.L,iShares Core
lse,IEAC.L,iShares Core
lse,IEAG.L,iShares Euro
lse,IEAH.L,iShares Core
lse,IEAM.L,iShares MSCI
lse,IEBB.L,iShares Corp
lse,IEBC.L,iShares Core
lse,IEDL.L,iShares EdgeMSCIEuropeValueFactorUCITS
lse,IEDY.L,iShares EM
lse,IEEM.L,iShares MSCI
lse,IEEMl.TRE,iShares MSCI
lse,IEER.L,iShares MSCI
lse,IEEU.L,iShares EdgeMSCIEuropeMultifactorUCITS
lse,IEFM.L,iShares EdgeMSCIEurMomentumFactorUCITS
lse,IEFQ.L,iShares Edge
lse,IEFS.L,iShares EdgeMSCIEuropeSizeFactorUCITS
lse,IEFV.L,iShares EdgeMSCIEuropeValueFactorUCITS
lse,IEGA.L,iShares Core
lse,IEGE.L,iShares Govt
lse,IEGL.L,iShares Govt
lse,IEGM.L,iShares Govt
lse,IEGS.L,iShares Govt
lse,IEGX.L,iShares Govt
lse,IEGY.L,iShares Govt
lse,IEGZ.L,iShares Govt
lse,IEMB.L,iShares J.P.
lse,IEMD.L,iShares EdgeMSCIEurMomentumFactorUCITS
lse,IEMI.L,iShares EM
lse,IEML.L,iShares JP Morgan
lse,IEMO.L,iShares EdgeMSCIEurMomentumFactorUCITS
lse,IEMS.L,iShares MSCI
lse,IEMU.L,iShares MSCI
lse,IEQD.L,iShares Edge
lse,IEQU.L,iShares Edge
lse,IESE.L,iShares MSCI
lse,IESG.L,iShares MSCI
lse,IESP.L,iShares Spain
lse,IESU.L,iShares S&P
lse,IESZ.L,iShares EdgeMSCIEuropeSizeFactorUCITS
lse,IEUR.L,iShares FTSEurofirst
lse,IEUT.L,iShares FTSEurofirst
lse,IEUX.L,iShares MSCI
lse,IEVL.L,iShares EdgeMSCIEuropeValueFactorUCITS
lse,IEX5.L,iSharesCorpBd exFinancials1-5yrUCITS
lse,IEXF.L,iShares CorpBond
lse,IFFF.L,iShares MSCI
lse,IFmi.TRE,Banca IFIS
lse,IFP.L,IFG Group
lse,IFRB.L,iShares France
lse,IFRE.L,iShares MSCI
lse,IFSD.L,iShares EdgeMSCIEuropeMultifactorUCITS
lse,IFSE.L,iShares EdgeMSCIEuropeMultifactorUCITS
lse,IFSU.L,iShares Edge
lse,IFSW.L,iShares Edge
lse,IFXde.TRE,Infineon Technologies
lse,IGAS.L,IGas Energy
lse,IGC.L,India Capital
lse,IGDmi.TRE,Immobiliare Grande
lse,IGEA.L,iShares EmergingAsiaLocalGovtBdUCITS
lse,IGG.L,IG Group
lse,IGGl.TRE,IG Group
lse,IGHY.L,iShares GlobalHighYieldCorpBond
lse,IGIL.L,iShares Glbl
lse,IGLA.L,iShares Global
lse,IGLH.L,iShares Global
lse,IGLN.L,Ishares Physical
lse,IGLO.L,iShares Global
lse,IGLS.L,iShares UK
lse,IGLT.L,iShares Core
lse,IGmi.TRE,Italgas SpA
lse,IGNf.TRE,GNC Holdings
lse,IGP.L,Intercede Group
lse,IGRI.L,IG Design
lse,IGSD.L,iShares $
lse,IGSG.L,iShares Dow
lse,IGSSq.L,IG Seismic
lse,IGSU.L,iShares Dow
lse,IGUS.L,iShares S&P
lse,IGVI.L,Income and Growth
lse,IGWD.L,iShares MSCI
lse,IGYde.TRE,Innogy SE
lse,IH2O.L,iShares Global
lse,IHC.L,Inspiration Healthcare
lse,IHCU.L,iShares S&P500
lse,IHG.L,InterContinental Hotels
lse,IHGl.TRE,InterContinental Hotels
lse,IHHG.L,iShares $
lse,IHMf.TRE,Turquoise Hill
lse,IHPI.L,Integrafin Holdings
lse,IHPl.TRE,Integrafin Holdings
lse,IHR.L,Impact Healthcare
lse,IHYA.L,iShares $
lse,IHYE.L,iShares $
lse,IHYG.L,iShares High
lse,IHYU.L,iShares $
lse,II2Nf.TRE,InspireMD Inc
lse,II6f.TRE,II-VI Inc
lse,IIAvi.TRE,Immofinanz AG
lse,III.L,3i Group
lse,IIIl.TRE,3i Group
lse,IIP.L,Infrastructure India
lse,IISU.L,iShares S&P
lse,IITB.L,iShares Italy
lse,IIT.L,Independent Investment Trust
lse,IITl.TRE,Independent Investment Trust
lse,IITU.L,iShares S&P
lse,IJPCiyz.TRE,iShares MSCI
lse,IJPD.L,iShares MSCI
lse,IJPE.L,iShares MSCI
lse,IJPH.L,iShares MSCI
lse,IJPN.L,iShares MSCI
lse,IJPNl.TRE,iShares MSCI
lse,IJPU.L,iShares MSCI
lse,IJSAf.TRE,Intelsat SA
lse,IJst.TRE,Intrum AB
lse,IKA.L,Ilika PLC
lse,IKAPf.TRE,Aurinia Pharmaceuticals
lse,IKIf.TRE,Iconix Brand
lse,IKOR.L,iShares MSCI
lse,IL0A.L,Permanent TSB Group
lse,ILDpa.TRE,Iliad SA
lse,ILM1d.TRE,Medios AG
lse,ILND.L,Inland Homes
lse,ILTf.TRE,Illinois Tool
lse,IM3f.TRE,Immunomedics Inc
lse,IM8Nf.TRE,Insmed Inc
lse,IMAE.L,iShares MSCI
lse,IMAmi.TRE,IMA Industria
lse,IMBA.L,iShares US
lse,IMB.L,Imperial Brands
lse,IMBl.TRE,Imperial Brands
lse,IMBS.L,iShares US
lse,IMCDas.TRE,IMCD NV
lse,IME.L,Immedia Group
lse,IMEU.L,iShares MSCI
lse,IMEUl1.TRE,iShares MSCI
lse,IMEUl.TRE,iShares MSCI
lse,IMGE.L,Image Scan
lse,IMIB.L,iShares FTSE
lse,IMIBl.TRE,iShares FTSE
lse,IMID.L,SPDR MSCI
lse,IMI.L,IMI PLC
lse,IMIl.TRE,IMI PLC
lse,IMM.L,ImmuPharma PLC
lse,IMMNOVst.TRE,Immunovia AB
lse,IMOI.L,IMImobile PLC
lse,IMPX.L,Impax Environmental
lse,IMSU.L,iShares S&P
lse,IMTK.L,Imaginatik PLC
lse,IMV.L,iSharesEdge MSCI
lse,IMVU.L,iSharesEdge MSCI
lse,INAA.L,iShares MSCI
lse,INCH.L,Inchcape PLC
lse,INCHl.TRE,Inchcape PLC
lse,INCYvi.TRE,Incyte Corp
lse,INDBmi.TRE,Indel B
lse,INDII.L,Indus Gas
lse,INDL.L,Lyxor MSCI
